"row","col","split","label"
16,1,"train",1
20,2,"train",1
21,2,"train",1
47,2,"train",1
53,2,"train",1
70,2,"train",1
71,2,"train",1
107,2,"train",1
87,3,"train",1
3,4,"train",1
10,4,"train",1
16,4,"train",1
18,4,"train",1
21,4,"train",1
25,4,"train",1
45,4,"train",1
58,4,"train",1
69,4,"train",1
70,4,"train",1
71,4,"train",1
75,4,"train",1
81,4,"train",1
92,4,"train",1
96,4,"train",1
98,4,"train",1
99,4,"train",1
112,4,"train",1
114,4,"train",1
119,4,"train",1
123,5,"train",1
111,7,"train",1
104,8,"train",1
110,8,"train",1
111,8,"train",1
5,9,"train",1
48,10,"train",1
71,11,"train",1
69,12,"train",1
104,12,"train",1
3,13,"train",1
18,13,"train",1
20,13,"train",1
21,13,"train",1
85,13,"train",1
60,14,"train",1
77,14,"train",1
81,14,"train",1
87,14,"train",1
92,14,"train",1
100,14,"train",1
7,15,"train",1
13,15,"train",1
14,15,"train",1
15,15,"train",1
16,15,"train",1
17,15,"train",1
18,15,"train",1
20,15,"train",1
21,15,"train",1
26,15,"train",1
27,15,"train",1
29,15,"train",1
30,15,"train",1
32,15,"train",1
34,15,"train",1
35,15,"train",1
36,15,"train",1
40,15,"train",1
42,15,"train",1
45,15,"train",1
46,15,"train",1
47,15,"train",1
49,15,"train",1
50,15,"train",1
51,15,"train",1
52,15,"train",1
53,15,"train",1
54,15,"train",1
56,15,"train",1
62,15,"train",1
64,15,"train",1
66,15,"train",1
67,15,"train",1
70,15,"train",1
71,15,"train",1
73,15,"train",1
83,15,"train",1
85,15,"train",1
100,15,"train",1
106,15,"train",1
112,15,"train",1
114,15,"train",1
117,15,"train",1
125,15,"train",1
77,16,"train",1
85,16,"train",1
92,16,"train",1
94,16,"train",1
106,16,"train",1
90,17,"train",1
95,18,"train",1
23,19,"train",1
108,19,"train",1
111,19,"train",1
108,20,"train",1
82,21,"train",1
111,21,"train",1
3,22,"train",1
55,22,"train",1
70,22,"train",1
85,22,"train",1
111,22,"train",1
85,23,"train",1
18,24,"train",1
78,25,"train",1
81,25,"train",1
120,25,"train",1
20,26,"train",1
21,26,"train",1
53,26,"train",1
58,26,"train",1
69,26,"train",1
70,26,"train",1
81,26,"train",1
82,26,"train",1
112,26,"train",1
115,26,"train",1
21,27,"train",1
47,27,"train",1
79,27,"train",1
108,28,"train",1
77,29,"train",1
6,30,"train",1
8,30,"train",1
22,30,"train",1
58,30,"train",1
69,30,"train",1
79,30,"train",1
85,30,"train",1
91,30,"train",1
96,30,"train",1
100,30,"train",1
88,31,"train",1
20,32,"train",1
18,33,"train",1
21,33,"train",1
26,33,"train",1
28,33,"train",1
37,33,"train",1
41,33,"train",1
47,33,"train",1
61,33,"train",1
69,33,"train",1
71,33,"train",1
74,33,"train",1
84,33,"train",1
85,33,"train",1
87,33,"train",1
88,33,"train",1
92,33,"train",1
94,33,"train",1
95,33,"train",1
97,33,"train",1
106,33,"train",1
112,33,"train",1
122,33,"train",1
21,34,"train",1
116,34,"train",1
92,35,"train",1
104,35,"train",1
111,36,"train",1
92,37,"train",1
92,38,"train",1
104,38,"train",1
111,38,"train",1
92,39,"train",1
109,40,"train",1
121,41,"train",1
109,42,"train",1
108,43,"train",1
77,44,"train",1
108,44,"train",1
109,44,"train",1
111,44,"train",1
109,45,"train",1
24,46,"train",1
53,47,"train",1
85,47,"train",1
109,47,"train",1
128,48,"train",1
108,49,"train",1
104,50,"train",1
107,50,"train",1
109,50,"train",1
87,51,"train",1
112,52,"train",1
85,53,"train",1
92,53,"train",1
77,54,"train",1
71,55,"train",1
108,55,"train",1
126,55,"train",1
129,55,"train",1
38,56,"train",1
80,57,"train",1
85,57,"train",1
77,58,"train",1
111,59,"train",1
27,60,"train",1
63,60,"train",1
105,61,"train",1
111,62,"train",1
77,63,"train",1
104,63,"train",1
108,63,"train",1
111,63,"train",1
124,63,"train",1
92,64,"train",1
109,65,"train",1
72,66,"train",1
111,67,"train",1
87,69,"train",1
29,70,"train",1
71,70,"train",1
106,70,"train",1
108,70,"train",1
109,70,"train",1
111,70,"train",1
23,71,"train",1
69,71,"train",1
111,71,"train",1
85,72,"train",1
86,72,"train",1
108,72,"train",1
111,72,"train",1
29,73,"train",1
108,74,"train",1
109,74,"train",1
122,74,"train",1
77,75,"train",1
85,76,"train",1
87,76,"train",1
106,76,"train",1
107,76,"train",1
111,76,"train",1
108,77,"train",1
3,78,"train",1
92,78,"train",1
104,78,"train",1
108,78,"train",1
92,80,"train",1
105,80,"train",1
108,80,"train",1
85,81,"train",1
107,81,"train",1
108,81,"train",1
111,81,"train",1
111,82,"train",1
111,83,"train",1
87,84,"train",1
108,85,"train",1
104,86,"train",1
111,87,"train",1
87,88,"train",1
97,89,"train",1
105,89,"train",1
108,89,"train",1
111,89,"train",1
119,89,"train",1
108,90,"train",1
108,91,"train",1
77,92,"train",1
83,92,"train",1
18,93,"train",1
41,93,"train",1
70,94,"train",1
84,94,"train",1
92,94,"train",1
91,95,"train",1
92,95,"train",1
85,96,"train",1
92,96,"train",1
104,96,"train",1
106,96,"train",1
111,96,"train",1
111,97,"train",1
85,98,"train",1
107,98,"train",1
111,98,"train",1
58,99,"train",1
77,99,"train",1
20,101,"train",1
47,101,"train",1
61,101,"train",1
68,101,"train",1
21,102,"train",1
81,103,"train",1
96,103,"train",1
4,104,"train",1
106,104,"train",1
104,105,"train",1
77,106,"train",1
85,106,"train",1
104,106,"train",1
108,106,"train",1
111,106,"train",1
65,107,"train",1
60,108,"train",1
85,108,"train",1
77,109,"train",1
108,109,"train",1
3,110,"train",1
12,110,"train",1
70,110,"train",1
95,111,"train",1
47,112,"train",1
71,112,"train",1
92,112,"train",1
111,112,"train",1
111,113,"train",1
105,114,"train",1
18,117,"train",1
48,117,"train",1
20,118,"train",1
87,118,"train",1
93,118,"train",1
25,120,"train",1
43,120,"train",1
47,120,"train",1
61,120,"train",1
65,120,"train",1
71,120,"train",1
76,120,"train",1
77,120,"train",1
85,120,"train",1
87,120,"train",1
90,120,"train",1
92,120,"train",1
108,120,"train",1
111,120,"train",1
71,121,"train",1
104,122,"train",1
106,122,"train",1
107,122,"train",1
108,122,"train",1
109,122,"train",1
110,122,"train",1
111,122,"train",1
50,123,"train",1
61,123,"train",1
118,123,"train",1
107,124,"train",1
97,125,"train",1
60,126,"train",1
88,126,"train",1
92,126,"train",1
96,126,"train",1
87,127,"train",1
20,128,"train",1
26,128,"train",1
71,128,"train",1
85,128,"train",1
97,128,"train",1
108,129,"train",1
111,129,"train",1
127,129,"train",1
1,130,"train",1
2,130,"train",1
59,130,"train",1
81,130,"train",1
89,130,"train",1
109,130,"train",1
111,130,"train",1
122,130,"train",1
60,132,"train",1
71,132,"train",1
77,132,"train",1
92,132,"train",1
104,132,"train",1
107,132,"train",1
108,133,"train",1
106,134,"train",1
21,135,"train",1
26,135,"train",1
18,136,"train",1
92,136,"train",1
92,137,"train",1
128,91,"train",0
113,28,"train",0
129,30,"train",0
129,61,"train",0
116,28,"train",0
128,122,"train",0
128,82,"train",0
128,63,"train",0
73,111,"train",0
128,115,"train",0
129,128,"train",0
128,50,"train",0
102,28,"train",0
47,28,"train",0
59,82,"train",0
99,95,"train",0
74,111,"train",0
129,39,"train",0
48,111,"train",0
128,105,"train",0
59,106,"train",0
6,28,"train",0
99,125,"train",0
59,120,"train",0
2,28,"train",0
72,111,"train",0
129,49,"train",0
93,28,"train",0
59,89,"train",0
68,111,"train",0
129,111,"train",0
99,57,"train",0
129,115,"train",0
78,28,"train",0
101,28,"train",0
129,23,"train",0
128,101,"train",0
99,65,"train",0
99,75,"train",0
99,36,"train",0
129,122,"train",0
129,1,"train",0
59,126,"train",0
74,28,"train",0
30,28,"train",0
3,28,"train",0
110,28,"train",0
128,3,"train",0
99,85,"train",0
104,111,"train",0
129,7,"train",0
129,8,"train",0
36,28,"train",0
128,96,"train",0
128,27,"train",0
62,111,"train",0
59,112,"train",0
99,18,"train",0
19,111,"train",0
43,28,"train",0
59,123,"train",0
128,55,"train",0
43,111,"train",0
128,67,"train",0
128,64,"train",0
99,49,"train",0
128,102,"train",0
129,3,"train",0
83,28,"train",0
59,79,"train",0
53,28,"train",0
34,28,"train",0
59,36,"train",0
104,28,"train",0
129,35,"train",0
129,64,"train",0
17,111,"train",0
75,111,"train",0
59,3,"train",0
99,117,"train",0
123,111,"train",0
59,121,"train",0
99,129,"train",0
15,28,"train",0
99,105,"train",0
99,100,"train",0
3,111,"train",0
129,82,"train",0
26,111,"train",0
21,28,"train",0
19,28,"train",0
99,35,"train",0
53,111,"train",0
128,94,"train",0
89,111,"train",0
57,111,"train",0
117,28,"train",0
38,111,"train",0
99,14,"train",0
59,2,"train",0
59,37,"train",0
99,10,"train",0
99,8,"train",0
119,28,"train",0
112,28,"train",0
129,36,"train",0
99,126,"train",0
99,11,"train",0
129,97,"train",0
99,15,"train",0
59,108,"train",0
129,52,"train",0
128,85,"train",0
128,72,"train",0
128,126,"train",0
59,110,"train",0
45,111,"train",0
67,111,"train",0
92,111,"train",0
128,77,"train",0
59,50,"train",0
100,28,"train",0
128,16,"train",0
41,111,"train",0
59,39,"train",0
99,58,"train",0
99,128,"train",0
59,1,"train",0
99,59,"train",0
128,118,"train",0
59,15,"train",0
59,81,"train",0
99,134,"train",0
54,28,"train",0
11,28,"train",0
41,28,"train",0
105,111,"train",0
61,28,"train",0
30,111,"train",0
128,26,"train",0
128,134,"train",0
99,2,"train",0
128,76,"train",0
128,123,"train",0
37,28,"train",0
59,113,"train",0
59,94,"train",0
99,1,"train",0
129,94,"train",0
76,28,"train",0
18,111,"train",0
99,26,"train",0
59,132,"train",0
99,20,"train",0
129,101,"train",0
50,111,"train",0
96,111,"train",0
129,62,"train",0
59,128,"train",0
14,28,"train",0
129,109,"train",0
128,124,"train",0
101,111,"train",0
129,126,"train",0
129,47,"train",0
99,52,"train",0
106,111,"train",0
99,29,"train",0
97,111,"train",0
59,68,"train",0
116,111,"train",0
128,60,"train",0
1,111,"train",0
85,28,"train",0
4,28,"train",0
129,2,"train",0
129,121,"train",0
35,28,"train",0
128,32,"train",0
111,28,"train",0
119,111,"train",0
129,15,"train",0
129,22,"train",0
99,92,"train",0
122,28,"train",0
44,111,"train",0
117,111,"train",0
59,65,"train",0
31,28,"train",0
59,43,"train",0
128,51,"train",0
128,20,"train",0
59,60,"train",0
27,111,"train",0
55,28,"train",0
103,111,"train",0
129,21,"train",0
59,129,"train",0
128,6,"train",0
105,28,"train",0
52,28,"train",0
129,43,"train",0
128,127,"train",0
59,13,"train",0
129,73,"train",0
47,111,"train",0
128,58,"train",0
128,56,"train",0
59,97,"train",0
128,17,"train",0
99,121,"train",0
129,118,"train",0
129,86,"train",0
124,111,"train",0
128,18,"train",0
99,38,"train",0
128,41,"train",0
126,111,"train",0
129,77,"train",0
59,56,"train",0
99,30,"train",0
66,28,"train",0
99,120,"train",0
99,127,"train",0
99,60,"train",0
110,111,"train",0
59,100,"train",0
99,69,"train",0
59,63,"train",0
59,131,"train",0
128,25,"train",0
99,131,"train",0
129,129,"train",0
124,28,"train",0
4,111,"train",0
128,90,"train",0
40,111,"train",0
129,78,"train",0
128,89,"train",0
59,22,"train",0
99,53,"train",0
64,28,"train",0
59,40,"train",0
129,50,"train",0
59,9,"train",0
59,38,"train",0
128,112,"train",0
59,88,"train",0
58,28,"train",0
129,67,"train",0
129,79,"train",0
128,107,"train",0
59,104,"train",0
65,111,"train",0
59,95,"train",0
128,31,"train",0
59,111,"train",0
128,45,"train",0
99,119,"train",0
128,42,"train",0
129,84,"train",0
94,111,"train",0
129,9,"train",0
59,66,"train",0
99,23,"train",0
68,28,"train",0
129,133,"train",0
59,53,"train",0
59,42,"train",0
125,111,"train",0
99,22,"train",0
99,84,"train",0
128,19,"train",0
56,111,"train",0
99,135,"train",0
91,111,"train",0
129,59,"train",0
59,102,"train",0
9,111,"train",0
10,111,"train",0
59,98,"train",0
21,111,"train",0
127,111,"train",0
24,111,"train",0
59,69,"train",0
59,118,"train",0
129,12,"train",0
46,111,"train",0
99,3,"train",0
128,69,"train",0
128,128,"train",0
128,4,"train",0
25,28,"train",0
129,136,"train",0
99,102,"train",0
49,28,"train",0
129,4,"train",0
99,19,"train",0
18,28,"train",0
59,64,"train",0
128,14,"train",0
46,28,"train",0
73,28,"train",0
99,89,"train",0
128,5,"train",0
91,28,"train",0
128,11,"train",0
99,111,"train",0
128,111,"train",0
129,58,"train",0
70,111,"train",0
59,117,"train",0
59,127,"train",0
128,132,"train",0
128,40,"train",0
129,34,"train",0
99,37,"train",0
129,95,"train",0
97,28,"train",0
77,28,"train",0
128,110,"train",0
99,34,"train",0
89,28,"train",0
1,28,"train",0
