Epsilon,Missing Network,Test Loss,Train Loss,AUC,AP,F1
0.1,0,0.6410342454910278,0.6964802877604961,0.7089916690606148,0.6578014378790269,0.6611570247933884
0.1,1,0.6022802591323853,0.6906351133286953,0.644736842105263,0.6522998674323469,0.5853658536585366
0.1,2,0.6727478504180908,0.6983619892597198,0.6628219915417148,0.66768295921845,0.711864406779661
0.1,3,0.6794087886810303,0.7046433399021625,0.6024605920799693,0.5670915713121607,0.6095238095238096
0.1,0,0.6587017774581909,0.7026320009231567,0.6975007181844298,0.6554891784747914,0.65625
0.1,1,0.5860623121261597,0.6930832269191742,0.7264542936288089,0.7164895690830773,0.6233766233766234
0.1,2,0.6793966889381409,0.7048789307177067,0.6707035755478662,0.6380572511007079,0.6611570247933884
0.1,3,0.6940244436264038,0.7028251487314701,0.5617070357554788,0.6231658716783263,0.5535714285714286
0.1,0,0.6500507593154907,0.7173314689099789,0.6202240735420856,0.5785669535068136,0.6758620689655173
0.1,1,0.5950871706008911,0.6928546485602856,0.693213296398892,0.6609661453805827,0.7160493827160493
0.1,2,0.6491168737411499,0.7148715327978135,0.6770472895040369,0.6861171356274154,0.7154471544715447
0.1,3,0.702541708946228,0.6940903202593327,0.5770857362552864,0.6273743628329181,0.584070796460177
0.2,0,0.6781894564628601,0.7007447598874569,0.6344890897535485,0.6014438518301397,0.6008230452674898
0.2,1,0.6489819288253784,0.6905034036040306,0.6807479224376731,0.6345610513355355,0.6027397260273972
0.2,2,0.6774917840957642,0.7037988549172878,0.6831935149401451,0.6736330899672778,0.7068965517241379
0.2,3,0.6799831986427307,0.7000175441503524,0.6748986709397682,0.6868963790374274,0.5760869565217391
0.2,0,0.6704367995262146,0.6992203684151173,0.6548972530188546,0.6657312615442342,0.5992217898832685
0.2,1,0.6480028629302979,0.6947582286596298,0.6802285318559556,0.7117163290463504,0.5771812080536913
0.2,2,0.6870847344398499,0.704434337735176,0.6611367706664153,0.6314756619849813,0.680672268907563
0.2,3,0.7023810148239136,0.6957966852784156,0.6083985295503819,0.6280647541198674,0.5384615384615384
0.2,0,0.6809314489364624,0.7004638715088367,0.6169408940046606,0.602231276527039,0.5785123966942148
0.2,1,0.6374297142028809,0.6893981471657753,0.6784972299168975,0.6819973638922696,0.5694444444444444
0.2,2,0.686766505241394,0.7018798105418682,0.5933641247996984,0.5552445108748381,0.6720647773279352
0.2,3,0.7140198349952698,0.6968678964972496,0.5215383165237063,0.5242309726588112,0.48205128205128206
0.3,0,0.6536116003990173,0.693182493954897,0.630902032571645,0.6262112674285794,0.591044776119403
0.3,1,0.6706774830818176,0.7048254047632218,0.6916743613419514,0.6615038552721846,0.6057692307692307
0.3,2,0.6831250786781311,0.7022137512862683,0.6541153651543261,0.6603060824130347,0.6453488372093024
0.3,3,0.692975640296936,0.7008751665949822,0.6211840107944006,0.6094383472026801,0.5460750853242321
0.3,0,0.6703535914421082,0.7088276191353798,0.6648781719479864,0.671068631713112,0.6074498567335244
0.3,1,0.6340863704681396,0.6902994595468044,0.7466912896275777,0.7644173108963986,0.6086956521739131
0.3,2,0.698153555393219,0.7115576223433018,0.6620635857648843,0.6541473095647765,0.6419753086419753
0.3,3,0.6861975193023682,0.7007892781198025,0.6532298869961208,0.6473183496549599,0.5901639344262295
0.3,0,0.6672757863998413,0.7012634927630425,0.6326537053402349,0.6212608465318145,0.5905292479108635
0.3,1,0.62737637758255,0.7001002655625344,0.7349184364419821,0.6826483139011965,0.6445497630331753
0.3,2,0.7219716310501099,0.7066713680922985,0.5989205599595211,0.5524574599955807,0.564625850340136
0.3,3,0.6944363117218018,0.7053233700096607,0.6045075054815314,0.5718978410212066,0.5742574257425742
0.4,0,0.652465283870697,0.7029256951510906,0.658436904173434,0.6259066730094812,0.6090534979423868
0.4,1,0.6175650358200073,0.6912483035326004,0.7316265581717452,0.6969722325320162,0.657439446366782
0.4,2,0.6795265674591064,0.6873268120884896,0.653572438495617,0.6415822267996015,0.6376146788990825
0.4,3,0.6809538006782532,0.7120394831001758,0.6680530681496842,0.6571053353099049,0.6045340050377834
0.4,0,0.633882462978363,0.699485497713089,0.7104900783842949,0.6778357813611903,0.6666666666666666
0.4,1,0.603362500667572,0.6895354475677014,0.755042416897507,0.751169385002014,0.6910299003322259
0.4,2,0.6754102110862732,0.6948491674661637,0.6732255632010558,0.6710340473762113,0.6515837104072398
0.4,3,0.6638050675392151,0.6931679928302765,0.7152064285041002,0.7236853346438138,0.6210826210826211
0.4,0,0.6435979008674622,0.7061306794881821,0.6743432667184522,0.6674164173332836,0.6286836935166994
0.4,1,0.6547825932502747,0.6969841167032719,0.6678497229916899,0.6143754303975648,0.6153846153846154
0.4,2,0.6806505918502808,0.6961775667667389,0.6455250259213874,0.629143425926172,0.6578947368421053
0.4,3,0.6769489049911499,0.6916744404435158,0.7041898388160995,0.6713464802679174,0.5929919137466307
0.5,0,0.6457048058509827,0.6985276059806347,0.6784398417395051,0.6571040039230838,0.5867620751341681
0.5,1,0.6336105465888977,0.6882026456296444,0.7248567747594638,0.6754508093438365,0.630057803468208
0.5,2,0.6921486258506775,0.6933576688170433,0.6826674135868824,0.6815749840387795,0.6703703703703704
0.5,3,0.6937212944030762,0.693848357051611,0.650013520822066,0.6233531381610753,0.5560165975103735
0.5,0,0.6548977494239807,0.6949959127902985,0.6591334217596845,0.6359930543962239,0.5949579831932773
0.5,1,0.6105694770812988,0.6873065326809883,0.7432910282064636,0.7283521666264042,0.6958904109589041
0.5,2,0.684535026550293,0.6927562639415265,0.6855213553573862,0.6860528531876601,0.6416510318949343
0.5,3,0.7026320695877075,0.6948137906491756,0.566529956132444,0.5845930344567989,0.568738229755179
0.5,0,0.6313372254371643,0.6947504788041114,0.6905984650092393,0.6472758417572794,0.637137989778535
0.5,1,0.6137876510620117,0.6860282551646233,0.7220607987719635,0.6711511976086817,0.6965699208443272
0.5,2,0.6878281235694885,0.6975335277915001,0.6434616723947373,0.6345071821354853,0.6296296296296297
0.5,3,0.6935747861862183,0.6982300475537777,0.6407667808424974,0.6410680322518967,0.6008230452674898
0.6,0,0.6679624319076538,0.6871975087523461,0.6782124614551703,0.6369948923058181,0.5990922844175491
0.6,1,0.6089024543762207,0.6856443252563477,0.7590339619763162,0.7063027051123544,0.6539379474940334
0.6,2,0.6715715527534485,0.688685751080513,0.6422848524837402,0.6233902754952059,0.6268656716417911
0.6,3,0.6943507790565491,0.6927328756451607,0.5889286873828301,0.629845796955969,0.5667870036101083
0.6,0,0.6721898913383484,0.6918527760505676,0.6576199107093817,0.6173556284271708,0.55
0.6,1,0.6039993166923523,0.6817712660729885,0.7444175358974847,0.6668421747552109,0.7452631578947368
0.6,2,0.6843216419219971,0.6997304463088513,0.6244226600056555,0.6124254510018425,0.5933014354066986
0.6,3,0.6757368445396423,0.693762924849987,0.5877085493448958,0.5819185105190955,0.5897858319604613
0.6,0,0.653999924659729,0.6891581724882125,0.6788244709648564,0.6344889610546113,0.5692541856925418
0.6,1,0.6215789318084717,0.6825164114534855,0.7338723517858166,0.7046801304377512,0.636144578313253
0.6,2,0.6927463412284851,0.7049666761159897,0.6240403849980624,0.6442648926880834,0.5933333333333334
0.6,3,0.6855469942092896,0.6948468809127808,0.6027743739592171,0.6392645326240174,0.5448154657293497
0.7,0,0.7283251881599426,0.6968200241923332,0.5564557137573964,0.5786796393180651,0.48030495552731894
0.7,1,0.6216686964035034,0.6824933618754149,0.7499894794428312,0.6995671900138873,0.6348547717842323
0.7,2,0.7145734429359436,0.6922138076722621,0.6265354938271606,0.6500425288452959,0.5566037735849056
0.7,3,0.6934881806373596,0.6937982886135579,0.629000698275796,0.6390833588416598,0.56656346749226
